task_name,task_count,job_id,none1,status,start_time,end_time,none2,none3
M1,1,j_1,1,Terminated,419912,419912,100,0.2
R1_3,371,j_3,1,Terminated,157297,157322,100,0.49
R1_5,1,j_79,1,Terminated,349657,349658,100,0.39
R1_2,1,j_95,1,Terminated,412627,412636,100,0.49
R1_4,1,j_127,1,Terminated,160408,160412,100,0.49
J1_2,1,j_612,1,Terminated,250888,250892,100,0.59
R1_6,1,j_629,1,Terminated,87651,87670,50,0.3
J1_3_4_7,139,j_733,1,Failed,292026,292098,50,0.39
J1_5_7,1,j_978,1,Terminated,301963,301966,50,0.2
R1_8,1,j_1444,1,Terminated,189758,189759,100,0.49
R1_9,13,j_1603,1,Terminated,622687,622732,50,0.2
J1_2_3,1,j_2185,1,Terminated,625965,628010,50,0.3
J1_5_9,9,j_2550,1,Terminated,273656,273927,50,0.39
J1_4_15,31,j_2581,1,Terminated,206631,206647,100,0.59
J1_6_19,1000,j_2637,1,Terminated,190651,191329,50,0.39
M1_4,7533,j_2816,1,Terminated,236525,236819,100,0.3
J1_11_12,35,j_3003,1,Terminated,275800,275848,100,0.59
R1_12,1,j_3004,1,Terminated,211306,211311,100,0.49
R1_13,1,j_3229,1,Terminated,656079,656082,100,0.49
M1_8,773,j_3502,1,Terminated,540355,540528,50,0.39
J1_2_3_4,15,j_4005,1,Terminated,547219,547248,100,0.59
R1_11,3,j_4566,1,Terminated,234436,234440,100,0.49
R1_7,89,j_5129,1,Terminated,396561,396612,100,0.49
J1_2_8,3,j_5448,1,Terminated,252111,252116,100,0.59
J1_3_5,1,j_5543,1,Terminated,350461,351057,50,0.2
R1_14,1,j_5551,1,Terminated,235771,235803,100,0.49
R1_15,1,j_7345,1,Terminated,131535,132223,50,0.2
J1_3,1,j_7458,1,Terminated,476158,476169,100,0.59
M1_5,37,j_8103,1,Terminated,278133,278219,50,0.39
R1_10,1,j_8188,1,Terminated,579923,579924,50,0.2
J1_6_8,1,j_8781,1,Terminated,87134,87136,50,0.2
J1_3_4,1,j_9644,1,Terminated,667484,667511,50,0.2
R1_51,1,j_11619,1,Terminated,353547,353549,100,0.49
J1_4_5,1,j_12496,1,Terminated,531042,531044,50,0.2
J1_6_10,2,j_14418,1,Terminated,409954,410007,100,0.59
R1_21,5,j_14883,1,Terminated,490619,490800,50,0.3
M1_6,1,j_18308,1,Terminated,424646,424647,100,0.3
J1_4_9,137,j_18488,1,Terminated,243210,243225,100,0.64
J1_2_5,7,j_18576,1,Terminated,293608,293627,100,0.59
M1_Stg8,31,j_19100,1,Terminated,586048,586116,100,0.39
J1_7_8_14,3,j_20027,1,Terminated,456896,456943,50,0.3
J1_3_6,39,j_21910,1,Terminated,360448,360457,100,0.59
R1_18,1,j_22464,1,Terminated,157522,157527,100,0.49
M1_4_9,83,j_22789,1,Terminated,132607,132615,50,0.3
J1_9,5,j_22823,1,Terminated,347886,348164,50,0.49
M1_4_6,17,j_26351,1,Terminated,90407,90428,50,0.39
J1_9_12,5,j_30789,1,Terminated,155428,155431,100,0.59
M1_3,23,j_34504,1,Terminated,338377,338464,100,0.2
J1_3_8,137,j_34759,1,Terminated,551091,551112,100,0.64
R1_3_4,3,j_39627,1,Terminated,605654,605664,100,0.49
R1_30,1,j_39942,1,Terminated,376215,376216,50,0.2
J1_7_16,1,j_40049,1,Terminated,530343,530382,100,0.59
R1_17,1,j_41916,1,Terminated,381501,381512,50,0.2
M1_9,21,j_42172,1,Terminated,418527,419096,50,0.39
R1_28,9,j_45713,1,Terminated,86434,86443,100,0.49
J1_9_15,1111,j_45883,1,Terminated,222243,222284,100,0.59
J1_13_16,5,j_46956,1,Terminated,179038,179042,100,0.59
J1_5_6,1,j_48112,1,Terminated,381634,381637,50,0.2
M1_5_8,1,j_49969,1,Terminated,443875,443883,100,0.54
J1_7,1,j_50526,1,Terminated,617152,617162,50,0.2
R1_22,1,j_50659,1,Terminated,374371,374372,50,0.2
J1_11,1,j_51203,1,Terminated,375925,376029,50,0.2
M1_13,875,j_53410,1,Terminated,224595,224607,50,0.2
R1_46,1,j_54663,1,Terminated,397454,397457,100,0.49
R1_32,1,j_57659,1,Running,550818,550839,,
M1_4_7,1,j_58485,1,Terminated,482829,482831,50,0.2
R1_31,1,j_60968,1,Terminated,435959,435976,50,0.2
R1_50,1,j_62033,1,Terminated,265454,265462,50,0.2
M1_2,35,j_63036,1,Terminated,247713,247727,100,0.3
J1_3_27_30,1,j_67340,1,Terminated,260276,260293,50,0.2
M1_5_7_9,13,j_67469,1,Terminated,532025,532040,100,0.2
J1_4,1,j_76501,1,Terminated,365756,365924,50,0.2
